Lorient,47.7504,-3.3666,84952
Brest,48.3904,-4.495,144899
Aix-en-Provence,43.52,5.45,146821
Ajaccio,41.9271,8.7283,54364
Marseille,43.29,5.375,1400000
Rennes,48.1,-1.67,209375
Nantes,47.2104,-1.59,438537
Orleans,47.9004,1.9,217301
Paris,48.8667,2.3333,9904000
Clermont-Ferrand,45.78,3.08,233050
Montpellier,43.6104,3.87,327254
Poitier,46.5833,0.3333,85960
Bordeaux,44.85,-0.595,803000
Limoges,45.83,1.25,152199
Dijon,47.3304,5.03,169946
Lille,50.65,3.08,1044000
Lyon,45.77,4.83,1423000
Toulouse,43.62,1.4499,847000
Rouen,49.4304,1.08,532559
Amiens,49.9004,2.3,143086
Besancon,47.23,6.03,128426
Caen,49.1838,-0.35,190099
Vichy,46.1171,3.4167,43158
Biarritz,43.4733,-1.5616,145348
Cherbourg,49.6504,-1.65,60991
Reims,49.2504,4.03,196565
Calais,50.9504,1.8333,92201
Roanne,46.0333,4.0667,73315
Dieppe,49.9337,1.0833,42461
Le Havre,49.505,0.105,242124
Brive,45.1504,1.5333,55448
Beziers,43.3505,3.21,81438
St.-Brieuc,48.5167,-2.7833,53223
Angers,47.48,-0.53,188380
Le Mans,48.0004,0.1,144515
Arras,50.2833,2.7833,64165
Troyes,48.3404,4.0834,61703
Nevers,46.9837,3.1667,45929
Auxerre,47.8004,3.5666,41516
Tours,47.3804,0.6999,236096
Bourges,47.0837,2.4,72340
Versailles,48.8005,2.1333,85416
Melun,48.5333,2.6666,249432
La Rochelle,46.1667,-1.15,76997
Agen,44.2004,0.6333,58223
Annecy,45.9,6.1167,105749
Grenoble,45.1804,5.72,388574
Saint-Etienne,45.4304,4.38,265684
Toulon,43.1342,5.9188,357693
Nice,43.715,7.265,927000
Tarbes,43.2333,0.0833,54854
Perpignan,42.7,2.9,146620
Nimes,43.8304,4.35,169547
Strasbourg,48.58,7.75,439972
Metz,49.1203,6.18,409186
Mulhouse,47.7504,7.35,215454
Nancy,48.6837,6.2,268976
Bastia,42.7032,9.45,41001
